"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu2029","Zotu2029","Bacteria","Patescibacteria","ABY1","Candidatus_Buchananbacteria","Candidatus_Buchananbacteria","Candidatus_Buchananbacteria",NA,"Zotu2029",0.000124335269725826
"Zotu203","Zotu203","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu203",0.00104318195230047
"Zotu204","Zotu204","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,"Zotu204",0.00148281711031801
"Zotu205","Zotu205","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA,"Zotu205",0.00108434239224289
"Zotu2058","Zotu2058","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","uncultured_gamma","Zotu2058",0.000108414458390531
"Zotu206","Zotu206","Bacteria","Chloroflexi",NA,NA,NA,NA,NA,"Zotu206",0.00142654632647449
"Zotu2072","Zotu2072","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium","Zotu2072",0.000122108931339778
"Zotu2074","Zotu2074","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu2074",0.000164924895472778
"Zotu208","Zotu208","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA,"Zotu208",0.000627437971884088
"Zotu209","Zotu209","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu209",0.000445309698481385
"Zotu2091","Zotu2091","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA,"Zotu2091",0.000119015961876691
"Zotu2099","Zotu2099","Bacteria",NA,NA,NA,NA,NA,NA,"Zotu2099",0.000110493445438993
"Zotu21","Zotu21","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu21",0.0043388513450353
"Zotu211","Zotu211","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,"Zotu211",0.000678362371769107
"Zotu2119","Zotu2119","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu2119",0.000176157671202723
"Zotu212","Zotu212","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu212",0.000808710034479204
"Zotu213","Zotu213","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured","uncultured_bacterium","Zotu213",0.00111528953342312
"Zotu2133","Zotu2133","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","uncultured","uncultured_beta","Zotu2133",0.000175680865903141
"Zotu2135","Zotu2135","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu2135",0.000846371181886873
"Zotu2136","Zotu2136","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA,"Zotu2136",0.000313864104493104
"Zotu2143","Zotu2143","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Candidatus_Nitrotoga",NA,"Zotu2143",0.000162508657075435
"Zotu2152","Zotu2152","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales",NA,NA,NA,"Zotu2152",0.000179957322275274
"Zotu2156","Zotu2156","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","metagenome","Zotu2156",0.000124731883611851
"Zotu2157","Zotu2157","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_taihuensis","Zotu2157",0.000172627893943137
"Zotu216","Zotu216","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,"Zotu216",0.000942353335540306
"Zotu217","Zotu217","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium","Zotu217",0.00106956310172077
"Zotu2177","Zotu2177","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium",NA,"Zotu2177",0.000123143707919425
"Zotu218","Zotu218","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_prokaryote","Zotu218",0.00107884506045762
"Zotu219","Zotu219","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geotalea","uncultured_bacterium","Zotu219",0.00107218211939825
"Zotu2198","Zotu2198","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu2198",0.000139548369716394
"Zotu22","Zotu22","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu22",0.00690749872248175
"Zotu2201","Zotu2201","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu2201",0.000127117461274608
"Zotu221","Zotu221","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu221",0.0014866618367953
"Zotu2215","Zotu2215","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_Acidobacterium","Zotu2215",0.000109437137753639
"Zotu222","Zotu222","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA,"Zotu222",0.000988046822828466
"Zotu2221","Zotu2221","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu2221",0.00027638316778719
"Zotu2224","Zotu2224","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu2224",0.00013603366835764
"Zotu223","Zotu223","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","uncultured_bacterium","Zotu223",0.000922661441700353
"Zotu2230","Zotu2230","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu2230",0.000413620348260585
"Zotu2231","Zotu2231","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu2231",0.000143147182949167
"Zotu2232","Zotu2232","Bacteria","Proteobacteria","Gammaproteobacteria","KF-JG30-C25","KF-JG30-C25","KF-JG30-C25","uncultured_bacterium","Zotu2232",0.000127984727074908
"Zotu2256","Zotu2256","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu2256",0.000147544441238309
"Zotu2260","Zotu2260","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA,"Zotu2260",0.00017169281947811
"Zotu228","Zotu228","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_proteobacterium","Zotu228",0.000904069423748437
"Zotu229","Zotu229","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","uncultured_bacterium","Zotu229",0.000990303330835076
"Zotu2298","Zotu2298","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","DSSD61","uncultured_bacterium","Zotu2298",0.000139635227275979
"Zotu23","Zotu23","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","uncultured_bacterium","Zotu23",0.00205122078872585
"Zotu230","Zotu230","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured",NA,"Zotu230",0.000101990025498266
"Zotu2308","Zotu2308","Bacteria","Chloroflexi","NLS2-31","NLS2-31","NLS2-31","NLS2-31","uncultured_bacterium","Zotu2308",0.000100385071006215
"Zotu231","Zotu231","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ideonella","uncultured_bacterium","Zotu231",0.000128895494499986
"Zotu2314","Zotu2314","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","uncultured","uncultured_gamma","Zotu2314",0.000101775576461585
"Zotu2329","Zotu2329","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","uncultured","uncultured_prokaryote","Zotu2329",0.000122830115786737
"Zotu233","Zotu233","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA,"Zotu233",0.000931163602154465
"Zotu2335","Zotu2335","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA,"Zotu2335",0.000100059018730132
"Zotu235","Zotu235","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,"Zotu235",0.000107217234138118
"Zotu236","Zotu236","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","uncultured_bacterium","Zotu236",0.000910448732155344
"Zotu2365","Zotu2365","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","uncultured",NA,"Zotu2365",0.000112127886441725
"Zotu237","Zotu237","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13",NA,"Zotu237",0.000121484476330841
"Zotu238","Zotu238","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu238",0.00084086389149167
"Zotu239","Zotu239","Bacteria","Proteobacteria","Gammaproteobacteria","KF-JG30-C25","KF-JG30-C25","KF-JG30-C25",NA,"Zotu239",0.00077125034600096
"Zotu241","Zotu241","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu241",0.000571555922303985
"Zotu2419","Zotu2419","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","uncultured_Desulfobulbus","Zotu2419",0.00010892008481608
"Zotu242","Zotu242","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu242",0.000845817346035397
"Zotu2425","Zotu2425","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu2425",0.000199747265724898
"Zotu244","Zotu244","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium","uncultured_bacterium","Zotu244",0.000412348014688138
"Zotu245","Zotu245","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina",NA,"Zotu245",0.000107566456768683
"Zotu2460","Zotu2460","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,"Zotu2460",0.000142411256423747
"Zotu2480","Zotu2480","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu2480",0.000232144029465662
"Zotu25","Zotu25","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu25",0.00448945594783443
"Zotu250","Zotu250","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylosinus","Methylosinus_trichosporium","Zotu250",0.000427806341943837
"Zotu251","Zotu251","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu251",0.000847330625124191
"Zotu252","Zotu252","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_Chlorobi","Zotu252",0.000834070576962662
"Zotu253","Zotu253","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu253",0.00138560401004512
"Zotu255","Zotu255","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_Spirochaetes","Zotu255",0.000888778143383786
"Zotu256","Zotu256","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium","Zotu256",0.00065460607762988
"Zotu2561","Zotu2561","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA,"Zotu2561",0.00010519039865408
"Zotu257","Zotu257","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"Zotu257",0.000968035518167958
"Zotu2579","Zotu2579","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu2579",0.000108247303093041
"Zotu2589","Zotu2589","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu2589",0.000119882073437763
"Zotu259","Zotu259","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus",NA,"Zotu259",0.000598808124820782
"Zotu26","Zotu26","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis","uncultured_bacterium","Zotu26",0.00599422114022164
"Zotu260","Zotu260","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu260",0.000877394476983573
"Zotu2600","Zotu2600","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_Bacteroidales","Zotu2600",0.000109189512959287
"Zotu2606","Zotu2606","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_bacterium","Zotu2606",0.000107591335077955
"Zotu261","Zotu261","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA,"Zotu261",0.00101773066869361
"Zotu263","Zotu263","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA,"Zotu263",0.000259600558719117
"Zotu265","Zotu265","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu265",0.000853825109316996
"Zotu2653","Zotu2653","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu2653",0.000116771299489541
"Zotu2699","Zotu2699","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","LCP-80","uncultured_bacterium","Zotu2699",0.000133980983265988
"Zotu27","Zotu27","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"Zotu27",0.000949777880191193
"Zotu270","Zotu270","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu270",0.000797104304479871
"Zotu271","Zotu271","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu271",0.000887754829706107
"Zotu272","Zotu272","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu272",0.000808090882692375
"Zotu273","Zotu273","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu273",0.000736646522348455
"Zotu2748","Zotu2748","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu2748",0.000150083734535763
"Zotu275","Zotu275","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Sphingobacteriales","Zotu275",0.000668269557848909
"Zotu276","Zotu276","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_saccharoperbutylacetonicum","Zotu276",0.001106092327723
"Zotu2768","Zotu2768","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu2768",0.000225277062967664
"Zotu2774","Zotu2774","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu2774",0.000151159552666625
"Zotu278","Zotu278","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,"Zotu278",0.000118280812086596
"Zotu279","Zotu279","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu279",0.000851439340680663
"Zotu28","Zotu28","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu28",0.00256165055127454
"Zotu281","Zotu281","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu281",0.000787627642373061
"Zotu282","Zotu282","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_soil","Zotu282",0.000701249388249469
"Zotu283","Zotu283","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu283",0.000531106126229849
"Zotu2839","Zotu2839","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu2839",0.000151318777878689
"Zotu285","Zotu285","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"Zotu285",0.000991864815203453
"Zotu2879","Zotu2879","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"Zotu2879",0.000102465745434435
"Zotu288","Zotu288","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","uncultured_bacterium","Zotu288",0.000740780039731722
"Zotu2888","Zotu2888","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu2888",0.000162114852221395
"Zotu289","Zotu289","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu289",0.000870485862406868
"Zotu29","Zotu29","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA,"Zotu29",0.00259583631907616
"Zotu290","Zotu290","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu290",0.000407775806318738
"Zotu291","Zotu291","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","uncultured",NA,"Zotu291",0.00128705619219905
"Zotu292","Zotu292","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,"Zotu292",0.000680628812810907
"Zotu294","Zotu294","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu294",0.000709361446640747
"Zotu296","Zotu296","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_bacterium","Zotu296",0.000187726460272382
"Zotu297","Zotu297","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu297",0.00129757253832453
"Zotu2993","Zotu2993","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia",NA,"Zotu2993",0.000121427535142617
"Zotu3","Zotu3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans",NA,"Zotu3",0.0227459314445494
"Zotu30","Zotu30","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_Anaeromyxobacter","Zotu30",0.00105706333039007
"Zotu300","Zotu300","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,"Zotu300",0.000606258210356244
"Zotu301","Zotu301","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium","Zotu301",0.000761103917825383
"Zotu303","Zotu303","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu303",0.00053093772602406
"Zotu304","Zotu304","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2",NA,"Zotu304",0.000226254021456091
"Zotu305","Zotu305","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu305",0.000785762683478959
"Zotu3061","Zotu3061","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu3061",0.000132808929806431
"Zotu307","Zotu307","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","uncultured_bacterium","Zotu307",0.000466637362759581
"Zotu311","Zotu311","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospira","Zotu311",0.000784261219598204
"Zotu312","Zotu312","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu312",0.000524091006412412
"Zotu314","Zotu314","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu314",0.000692251592275071
"Zotu315","Zotu315","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu315",0.000415829841900034
"Zotu316","Zotu316","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","uncultured_Desulfovibrio","Zotu316",0.000502178939708984
"Zotu318","Zotu318","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu318",0.000714569685306108
"Zotu32","Zotu32","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_prokaryote","Zotu32",0.00498421884115181
"Zotu322","Zotu322","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu322",0.000653494319696233
"Zotu324","Zotu324","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA,"Zotu324",0.000108450158442147
"Zotu325","Zotu325","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu325",0.000327404690093749
"Zotu326","Zotu326","Bacteria","Chloroflexi",NA,NA,NA,NA,NA,"Zotu326",0.000935633805179961
"Zotu327","Zotu327","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured","uncultured_soil","Zotu327",0.000141605915988156
"Zotu329","Zotu329","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","Acidobacteria_bacterium","Zotu329",0.0006877190614273
"Zotu33","Zotu33","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu33",0.00120340552798491
"Zotu330","Zotu330","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,"Zotu330",0.000356491567168304
"Zotu331","Zotu331","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_prokaryote","Zotu331",0.000620012232285907
"Zotu332","Zotu332","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu332",0.000601409562988626
"Zotu333","Zotu333","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu333",0.000649902347591337
"Zotu334","Zotu334","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu334",0.00126756147194661
"Zotu3348","Zotu3348","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia","uncultured_bacterium","Zotu3348",0.000131726138412361
"Zotu335","Zotu335","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu335",0.000688883543393937
"Zotu336","Zotu336","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu336",0.00100834732940146
"Zotu339","Zotu339","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_microorganism","Zotu339",0.000681015491331132
"Zotu341","Zotu341","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu341",0.0002873587619582
"Zotu342","Zotu342","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Geothermobacteraceae","Geothermobacter",NA,"Zotu342",0.00126893157049353
"Zotu343","Zotu343","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA,"Zotu343",0.000593378271155231
"Zotu344","Zotu344","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_soil","Zotu344",0.000591245735576114
"Zotu345","Zotu345","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","uncultured",NA,"Zotu345",0.000768237386740269
"Zotu346","Zotu346","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu346",0.000592046300173491
"Zotu3460","Zotu3460","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Candidatus_Nitrotoga",NA,"Zotu3460",0.000125361845627042
"Zotu347","Zotu347","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA,"Zotu347",0.000442870928390484
"Zotu349","Zotu349","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_delta","Zotu349",0.000612107455889433
"Zotu35","Zotu35","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,"Zotu35",0.000275381477828346
"Zotu350","Zotu350","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae","Anaerolineae","Anaerolineae","uncultured_Bellilinea","Zotu350",0.000535686038817912
"Zotu351","Zotu351","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_5","uncultured_bacterium","Zotu351",0.000751929414365558
"Zotu353","Zotu353","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu353",0.000784803384528967
"Zotu359","Zotu359","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu359",0.000805555499519657
"Zotu36","Zotu36","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptonema","uncultured_bacterium","Zotu36",0.00166005379058253
"Zotu360","Zotu360","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu360",0.000591662311724901
