"label","id","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","abun"
"Zotu356","Zotu356","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_soil","Zotu356",0.000585981737763013
"Zotu359","Zotu359","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu359",0.00105769916127063
"Zotu36","Zotu36","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptonema","uncultured_bacterium","Zotu36",0.00097825959292442
"Zotu361","Zotu361","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu361",0.000717114896676604
"Zotu362","Zotu362","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu362",0.00052514460201902
"Zotu363","Zotu363","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"Zotu363",0.000403458213763756
"Zotu365","Zotu365","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu365",0.000569808390706299
"Zotu366","Zotu366","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b",NA,"Zotu366",0.000642042297937792
"Zotu368","Zotu368","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis",NA,"Zotu368",0.000581818713482702
"Zotu369","Zotu369","Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21","Subgroup_21","uncultured_bacterium","Zotu369",0.000598039539351865
"Zotu37","Zotu37","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptonema","uncultured_bacterium","Zotu37",0.000714340441519375
"Zotu371","Zotu371","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium","Zotu371",0.000593086921325399
"Zotu374","Zotu374","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu374",0.000405404480726213
"Zotu375","Zotu375","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_delta","Zotu375",0.00087768683488911
"Zotu376","Zotu376","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_actinobacterium","Zotu376",0.000511462936374474
"Zotu377","Zotu377","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylobacillus","uncultured_bacterium","Zotu377",0.000180099714684901
"Zotu378","Zotu378","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu378",0.00063618353189982
"Zotu379","Zotu379","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15",NA,"Zotu379",0.000759330920674024
"Zotu38","Zotu38","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospiraceae","Zotu38",0.00181908231537949
"Zotu380","Zotu380","Bacteria","Fibrobacterota","Chitinivibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Zotu380",0.000633215547620147
"Zotu381","Zotu381","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu381",0.000200030946649585
"Zotu3835","Zotu3835","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu3835",0.000147243658797545
"Zotu384","Zotu384","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","Acidobacteria_bacterium","Zotu384",0.000365689577627277
"Zotu387","Zotu387","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,"Zotu387",0.00116605653536146
"Zotu388","Zotu388","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu388",0.000542405598113376
"Zotu389","Zotu389","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Zotu389",0.000212621771529708
"Zotu391","Zotu391","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu391",0.000226674824241866
"Zotu393","Zotu393","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA,"Zotu393",0.00035965986586133
"Zotu395","Zotu395","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,"Zotu395",0.000854622392680596
"Zotu3954","Zotu3954","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu3954",0.000220582095689332
"Zotu396","Zotu396","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured",NA,"Zotu396",0.000616010938102188
"Zotu397","Zotu397","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium","Zotu397",0.000312932588847816
"Zotu398","Zotu398","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","uncultured_delta","Zotu398",0.000714537684424642
"Zotu4","Zotu4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus",NA,"Zotu4",0.0335840338964429
"Zotu40","Zotu40","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured",NA,"Zotu40",0.00393524530094105
"Zotu400","Zotu400","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu400",0.000480176704502845
"Zotu401","Zotu401","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu401",0.000600418356437402
"Zotu402","Zotu402","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium","Zotu402",0.000595878606010297
"Zotu403","Zotu403","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu403",0.00066068687854939
"Zotu404","Zotu404","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"Zotu404",0.000451693547294551
"Zotu405","Zotu405","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_10","uncultured_bacterium","Zotu405",0.000266719179267928
"Zotu406","Zotu406","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,"Zotu406",0.000281333698325021
"Zotu408","Zotu408","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA,"Zotu408",0.000521088099214733
"Zotu4084","Zotu4084","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA,"Zotu4084",0.000230200453714855
"Zotu409","Zotu409","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84",NA,"Zotu409",0.0004959851944808
"Zotu410","Zotu410","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA,"Zotu410",0.000701835258428739
"Zotu411","Zotu411","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu411",0.000744041730418859
"Zotu412","Zotu412","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","uncultured_bacterium","Zotu412",0.000625231268983039
"Zotu413","Zotu413","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu413",0.000778947740360391
"Zotu417","Zotu417","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"Zotu417",0.000801060026416629
"Zotu418","Zotu418","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_beta","Zotu418",0.000644004067379186
"Zotu419","Zotu419","Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15",NA,"Zotu419",0.000554884219881928
"Zotu420","Zotu420","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_bacterium","Zotu420",0.000590753043858843
"Zotu421","Zotu421","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu421",0.000559044065951617
"Zotu423","Zotu423","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter",NA,"Zotu423",0.000507709122700993
"Zotu425","Zotu425","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,"Zotu425",0.00036116543256217
"Zotu427","Zotu427","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA,"Zotu427",0.000544837016876387
"Zotu4274","Zotu4274","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA,"Zotu4274",0.000418689694864644
"Zotu428","Zotu428","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA,"Zotu428",0.000522494537182559
"Zotu429","Zotu429","Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1",NA,"Zotu429",0.000486101436341164
"Zotu43","Zotu43","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured",NA,"Zotu43",0.00123711985756195
"Zotu430","Zotu430","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu430",0.000457281457401191
"Zotu432","Zotu432","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium","uncultured_bacterium","Zotu432",0.000220804897116331
"Zotu433","Zotu433","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured_bacterium","Zotu433",0.000578644335577121
"Zotu436","Zotu436","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_prokaryote","Zotu436",0.000374923181181475
"Zotu437","Zotu437","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu437",0.000458827011673933
"Zotu438","Zotu438","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_Thermaerobacter","Zotu438",0.000514876469802772
"Zotu44","Zotu44","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,"Zotu44",0.000532613828322469
"Zotu440","Zotu440","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Syntrophobacterales","Zotu440",0.000739555939990631
"Zotu444","Zotu444","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"Zotu444",0.000162299727380988
"Zotu447","Zotu447","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","uncultured_prokaryote","Zotu447",0.000369291069583924
"Zotu448","Zotu448","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_Stigmatella","Zotu448",0.000601476701669997
"Zotu449","Zotu449","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_wooponensis","Zotu449",0.000559717610753328
"Zotu450","Zotu450","Bacteria","Desulfobacterota","Syntrophia","Syntrophales",NA,NA,NA,"Zotu450",0.000777045463367414
"Zotu452","Zotu452","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5","uncultured_bacterium","Zotu452",0.000166456956460734
"Zotu4531","Zotu4531","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera",NA,"Zotu4531",0.000168400769501853
"Zotu454","Zotu454","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,"Zotu454",0.000537123585571561
"Zotu456","Zotu456","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_soil","Zotu456",0.000450725801918548
"Zotu457","Zotu457","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_soil","Zotu457",0.000628129667999771
"Zotu458","Zotu458","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Trichlorobacter",NA,"Zotu458",0.000356649418026202
"Zotu459","Zotu459","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","uncultured_bacterium","Zotu459",0.000710838450344802
"Zotu46","Zotu46","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu46",0.00187568329988946
"Zotu460","Zotu460","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome","Zotu460",0.000557605588596656
"Zotu461","Zotu461","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","uncultured","uncultured","uncultured_bacterium","Zotu461",0.000778387799828692
"Zotu462","Zotu462","Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_bacterium","Zotu462",0.000462486711237304
"Zotu4621","Zotu4621","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu4621",0.000263166957895584
"Zotu464","Zotu464","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","Gemmatimonadetes_bacterium","Zotu464",0.000553287073446749
"Zotu465","Zotu465","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","uncultured_bacterium","Zotu465",0.000311646997784922
"Zotu467","Zotu467","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium","Zotu467",0.000262873227895025
"Zotu469","Zotu469","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu469",0.000515347754549339
"Zotu47","Zotu47","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu47",0.000704747721968484
"Zotu471","Zotu471","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Sporacetigenium","uncultured_bacterium","Zotu471",0.000296649909468298
"Zotu474","Zotu474","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_bacterium","Zotu474",0.000136463034816002
"Zotu477","Zotu477","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu477",0.000488081437850163
"Zotu478","Zotu478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA,"Zotu478",0.000294992370073729
"Zotu479","Zotu479","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured_bacterium","Zotu479",0.000482751782690881
"Zotu4790","Zotu4790","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella","alpha_proteobacterium","Zotu4790",0.000423993079557654
"Zotu48","Zotu48","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium","uncultured_bacterium","Zotu48",0.00164228862540922
"Zotu480","Zotu480","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu480",0.00136749136007116
"Zotu481","Zotu481","Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium","Zotu481",0.00053193075319551
"Zotu482","Zotu482","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured_bacterium","Zotu482",0.000274440440130965
"Zotu4826","Zotu4826","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu4826",0.000209576472783177
"Zotu484","Zotu484","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS",NA,"Zotu484",0.000448137451655246
"Zotu485","Zotu485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","uncultured","uncultured_bacterium","Zotu485",0.000356193284727411
"Zotu486","Zotu486","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","alpha_proteobacterium","Zotu486",0.000163017698752051
"Zotu487","Zotu487","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu487",0.000740961320817236
"Zotu489","Zotu489","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_prokaryote","Zotu489",0.000760195901451234
"Zotu4890","Zotu4890","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu4890",0.000212317752450586
"Zotu49","Zotu49","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu49",0.0018410622855705
"Zotu491","Zotu491","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","metagenome","Zotu491",0.000515215291663569
"Zotu492","Zotu492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA,"Zotu492",0.000464943965366683
"Zotu4929","Zotu4929","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8","uncultured_bacterium","Zotu4929",0.000235835746928182
"Zotu493","Zotu493","Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA,"Zotu493",0.000351207169344397
"Zotu494","Zotu494","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,"Zotu494",0.000466595065981006
"Zotu495","Zotu495","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"Zotu495",0.000206509446358821
"Zotu496","Zotu496","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA,"Zotu496",0.000221025315578863
"Zotu497","Zotu497","Bacteria","Acidobacteriota","Acidobacteriae","TSBb06","TSBb06","TSBb06","uncultured_bacterium","Zotu497",0.000412008986016966
"Zotu499","Zotu499","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","alpha_proteobacterium","Zotu499",0.000118986040150753
"Zotu5","Zotu5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",NA,"Zotu5",0.000598128668346843
"Zotu500","Zotu500","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA,"Zotu500",0.000503509094754632
"Zotu503","Zotu503","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,"Zotu503",0.000428596827510641
"Zotu504","Zotu504","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu504",0.000334065150596389
"Zotu5042","Zotu5042","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans",NA,"Zotu5042",0.000457552766716727
"Zotu505","Zotu505","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Zotu505",0.000648027810376359
"Zotu508","Zotu508","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_soil","Zotu508",0.000600236594763881
"Zotu509","Zotu509","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu509",0.000435936913560067
"Zotu51","Zotu51","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","uncultured","uncultured_bacterium","Zotu51",0.00231164389707745
"Zotu510","Zotu510","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium","Zotu510",0.000357984078121552
"Zotu512","Zotu512","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","uncultured_bacterium","Zotu512",0.000123201805764893
"Zotu513","Zotu513","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","uncultured_prokaryote","Zotu513",0.000520316044370023
"Zotu516","Zotu516","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA,"Zotu516",0.000289513396340727
"Zotu517","Zotu517","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,"Zotu517",0.000188420592859686
"Zotu518","Zotu518","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA,"Zotu518",0.000230073401939185
"Zotu519","Zotu519","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA,"Zotu519",0.000650437999966038
"Zotu52","Zotu52","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","uncultured_bacterium","Zotu52",0.00113213594050671
"Zotu521","Zotu521","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote","Zotu521",0.000150938939732471
"Zotu522","Zotu522","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA,"Zotu522",0.000143978289102354
"Zotu523","Zotu523","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium","Zotu523",0.000336136875349135
"Zotu5265","Zotu5265","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter","uncultured_Desulfuromonadales","Zotu5265",0.000476378562441786
"Zotu528","Zotu528","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu528",0.000530272840128805
"Zotu529","Zotu529","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",NA,"Zotu529",0.000278132246934287
"Zotu5298","Zotu5298","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b","uncultured_bacterium","Zotu5298",0.000183445949961291
"Zotu53","Zotu53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu53",0.00393551684323086
"Zotu530","Zotu530","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu530",0.00039920071920451
"Zotu531","Zotu531","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA,"Zotu531",0.000369203992617333
"Zotu532","Zotu532","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA,"Zotu532",0.000432985908029282
"Zotu5375","Zotu5375","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA,"Zotu5375",0.000243691015570079
"Zotu538","Zotu538","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix",NA,"Zotu538",0.000337850425175745
"Zotu54","Zotu54","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA,"Zotu54",0.00399569233447126
"Zotu540","Zotu540","Bacteria","TA06","TA06","TA06","TA06","TA06","uncultured_soil","Zotu540",0.000574465160303859
"Zotu542","Zotu542","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA,"Zotu542",0.000399587148297228
"Zotu545","Zotu545","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu545",0.000487601804926093
"Zotu546","Zotu546","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix","uncultured_bacterium","Zotu546",0.000183200646524899
"Zotu547","Zotu547","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA,"Zotu547",0.000309215930304272
"Zotu548","Zotu548","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium","Zotu548",0.000383233883145901
"Zotu551","Zotu551","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","uncultured","uncultured_bacterium","Zotu551",0.00016293268263799
"Zotu552","Zotu552","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group",NA,"Zotu552",0.000425966988331447
"Zotu553","Zotu553","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_bacterium","Zotu553",0.000298187184745295
"Zotu554","Zotu554","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Zotu554",0.000188406990471278
"Zotu558","Zotu558","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","uncultured_bacterium","Zotu558",0.000419751818695318
"Zotu559","Zotu559","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","uncultured_bacterium","Zotu559",0.000597224678277537
"Zotu56","Zotu56","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"Zotu56",0.00111910851041141
"Zotu561","Zotu561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","uncultured_bacterium","Zotu561",0.000507695346499082
"Zotu566","Zotu566","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",NA,"Zotu566",0.000575574414879281
"Zotu567","Zotu567","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium","Zotu567",0.000311056108896736
"Zotu568","Zotu568","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","Asticcacaulis_excentricus","Zotu568",0.000209058863500921
